elo_home,elo_away,elo_diff,home_adv,ppg5_home,ppg5_away,ppg10_home,ppg10_away,gf5_home,ga5_home,gf5_away,ga5_away,gd10_home,gd10_away,streak_home,streak_away,rest_home,rest_away,h2h_winrate_home,h2h_drawrate,h2h_gd_home,h2h_games,importance,label
1309.3252845995387,1289.9295866802875,84.39569791925123,1,1.2,1.2,0.9,0.6,0.8,2.6,0.6,0.6,-2.1,-1.8,-1,0,3,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,3,50.0,draw
2112.7476406661995,1935.2064248230718,242.5412158431277,1,2.2,1.4,2.2,1.5,3.4,0.2,2.0,1.2,2.4,0.9,0,-1,3,3,0.75,0.2,1.45,20,50.0,home_win
1622.5976287585418,1528.9118309269506,158.68579783159112,1,1.4,1.2,1.4,1.1,1.0,1.2,1.0,1.8,-0.1,-0.7,0,-1,3,2,0.3333333333333333,0.3333333333333333,0.0,18,20.0,away_win
1446.989246351627,1523.78605994432,-11.79681359269307,1,1.4,1.4,1.4,1.1,0.6,0.8,1.0,1.4,0.0,-0.3,-2,1,4,90,0.2711864406779661,0.3220338983050847,-0.4067796610169492,59,20.0,draw
1557.3943306858118,1585.159278100356,-27.764947414544167,0,2.2,1.4,1.8,1.1,1.4,0.8,1.2,1.2,0.5,-0.1,1,1,90,90,0.5,0.3,1.4,10,20.0,away_win
1377.1523795376381,1500.4532416657576,-58.300862128119434,1,1.8,0.6,0.9,0.7,1.0,1.8,0.4,2.0,-1.7,-1.0,2,-1,4,3,0.2222222222222222,0.3333333333333333,-0.8888888888888888,9,50.0,draw
1420.0582690825067,1575.2000298028754,-90.14176072036867,1,1.2,1.4,1.0,1.3,1.4,1.6,1.6,1.0,-0.2,0.2,-1,-1,34,34,0.0,0.0,-1.0,2,50.0,draw
1686.5686764351678,1281.3340767167301,470.2345997184377,1,2.0,0.2,1.4,0.1,1.2,0.8,0.4,2.2,-0.1,-2.2,-1,-2,4,4,0.8,0.2,1.4,5,50.0,home_win
1582.5576015102904,1633.579833922864,13.977767587426342,1,0.2,2.0,1.0,1.9,0.6,2.0,1.6,0.6,-0.6,1.1,-2,2,3,4,0.5,0.25,0.0,0,50.0,away_win
1417.1176922228096,1645.7601369846125,-163.64244476180284,1,0.0,2.0,0.1,1.7,0.2,2.4,1.4,1.0,-2.7,0.0,-6,1,4,3,0.0,0.25,-1.25,4,50.0,draw
