elo_home,elo_away,elo_diff,home_adv,ppg5_home,ppg5_away,ppg10_home,ppg10_away,gf5_home,ga5_home,gf5_away,ga5_away,gd10_home,gd10_away,streak_home,streak_away,rest_home,rest_away,h2h_winrate_home,h2h_drawrate,h2h_gd_home,h2h_games,importance,label
1851.0363400466642,1673.3974592078946,177.63888083876964,0,1.8,1.2,2.2,1.7,2.0,1.2,0.6,0.6,1.7,0.6,-1,1,90,90,0.75,0.25,1.25,4,20.0,draw
1503.6369663732273,1446.1643354395624,57.47263093366496,0,1.0,1.2,1.1,1.3,1.0,1.2,1.6,1.4,0.0,0.2,1,0,90,90,0.5,0.25,0.0,0,20.0,away_win
1621.0771334197652,1596.0467613328801,25.03037208688511,0,1.6,0.6,1.6,0.8,0.8,0.6,1.2,1.8,0.4,-0.3,1,0,90,90,0.2857142857142857,0.2857142857142857,-0.8571428571428571,7,20.0,home_win
1520.9082892414244,1448.356795908541,137.5514933328834,1,1.2,1.0,1.0,1.2,0.4,0.2,0.6,1.0,-0.4,-0.5,1,-1,90,90,0.0,0.25,-0.75,4,20.0,home_win
1505.5289860088074,1553.967323075445,-48.43833706663759,0,1.8,0.8,1.4,0.8,1.2,0.8,1.2,1.8,0.2,-0.5,1,1,3,90,0.2857142857142857,0.2857142857142857,-0.42857142857142855,7,20.0,away_win
1764.4476026485838,1354.1631628717514,475.2844397768324,1,2.6,0.4,1.9,0.9,2.0,0.4,0.2,0.8,0.7,-0.5,1,0,90,4,0.875,0.0625,2.75,16,20.0,draw
1758.2065791303733,1611.5115588128645,211.6950203175088,1,1.2,0.6,1.3,0.9,0.8,0.8,1.0,2.0,0.3,-0.8,-1,-3,90,90,0.5111111111111111,0.28888888888888886,1.2,45,20.0,away_win
1366.7341368460318,1339.0640215175254,92.67011532850643,1,0.2,0.8,0.5,1.0,0.6,2.2,0.4,1.0,-1.1,-0.8,-3,-2,90,90,0.0,1.0,0.0,2,20.0,home_win
1232.6921571411547,1210.1451507887352,87.54700635241943,1,1.2,0.6,0.8,0.3,0.8,2.4,0.8,3.4,-1.8,-2.9,2,-1,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,50.0,away_win
1392.617830201909,1389.1342114206045,68.48361878130459,1,0.6,0.0,0.3,0.7,1.0,1.8,0.6,2.6,-1.5,-1.1,-2,-6,3,3,0.0,0.0,-1.6666666666666667,3,50.0,home_win
1309.3268295630664,1289.9312762285786,84.39555333448789,1,1.2,1.2,0.9,0.6,0.8,2.6,0.6,0.6,-2.1,-1.8,-1,0,3,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,3,50.0,draw
1601.4575021446756,1422.7162161541996,243.74128599047594,1,2.0,0.6,1.4,0.7,1.2,1.6,0.4,1.4,-0.9,-1.1,0,1,3,32,1.0,0.0,2.0,1,50.0,home_win
1916.5246155810826,2016.8088582308812,-35.28424264979867,1,1.4,1.8,2.0,1.9,1.2,2.8,3.0,1.2,-0.1,2.0,-2,0,3,3,0.0,0.5,-1.1666666666666667,6,50.0,away_win
2112.750056040501,1935.2083788477253,242.54167719277575,1,2.2,1.4,2.2,1.5,3.4,0.2,2.0,1.2,2.4,0.9,0,-1,3,3,0.75,0.2,1.45,20,50.0,home_win
1152.106945650529,1211.8448722845353,5.262073365993729,1,0.4,0.8,0.5,0.4,0.6,1.4,1.2,2.6,-1.3,-1.9,-2,1,3,3,0.0,1.0,0.0,2,50.0,draw
1524.3424866379044,1649.7605843919403,-125.4180977540359,0,0.6,1.4,1.3,1.3,0.8,3.0,0.8,0.8,-0.7,-0.3,1,1,33,3,0.2,0.2,-1.4,5,50.0,draw
1417.119418622819,1645.7620848912954,-163.64266626847643,1,0.0,2.0,0.1,1.7,0.2,2.4,1.4,1.0,-2.7,0.0,-6,1,4,3,0.0,0.25,-1.25,4,50.0,draw
1582.559415876056,1633.5818360508586,13.977579825197381,1,0.2,2.0,1.0,1.9,0.6,2.0,1.6,0.6,-0.6,1.1,-2,2,3,4,0.5,0.25,0.0,0,50.0,away_win
1686.5707122047284,1281.3361390544715,470.2345731502569,1,2.0,0.2,1.4,0.1,1.2,0.8,0.4,2.2,-0.1,-2.2,-1,-2,4,4,0.8,0.2,1.4,5,50.0,home_win
1420.0598784068652,1575.202220815636,-90.1423424087709,1,1.2,1.4,1.0,1.3,1.4,1.6,1.6,1.0,-0.2,0.2,-1,-1,34,34,0.0,0.0,-1.0,2,50.0,draw
1557.3943139660682,1585.1597630832478,-27.765449117179514,0,2.2,1.4,1.8,1.1,1.4,0.8,1.2,1.2,0.5,-0.1,1,1,90,90,0.5,0.3,1.4,10,20.0,away_win
