elo_home,elo_away,elo_diff,home_adv,ppg5_home,ppg5_away,ppg10_home,ppg10_away,gf5_home,ga5_home,gf5_away,ga5_away,gd10_home,gd10_away,streak_home,streak_away,rest_home,rest_away,h2h_winrate_home,h2h_drawrate,h2h_gd_home,h2h_games,importance,label
1155.3967809426174,1502.2293601959477,-281.8325792533303,1,0.4,1.2,0.5,1.4,0.4,1.4,0.8,0.8,-1.3,0.2,-1,0,31,90,0.0,1.0,0.0,1,20.0,away_win
2042.4304022766146,1281.6916081585812,825.7387941180334,1,2.6,0.2,2.8,0.1,3.8,0.4,0.6,1.4,2.6,-1.8,1,-1,30,31,1.0,0.0,1.75,4,20.0,home_win
2023.4728042581648,1808.5340641557125,279.93874010245213,1,2.2,1.2,2.1,1.8,3.0,0.6,0.6,0.4,2.2,0.8,0,0,31,31,0.7,0.15,1.8,20,20.0,draw
2119.236826865015,1924.2928004179423,259.9440264470725,1,2.6,2.0,2.5,2.3,2.0,0.8,1.4,1.6,1.5,1.0,4,-1,29,31,0.5555555555555556,0.3333333333333333,1.0,9,20.0,home_win
1438.101978039661,1356.1547579884693,146.9472200511916,1,0.0,1.2,0.1,0.7,0.0,2.4,0.6,2.0,-2.6,-1.9,-5,1,29,30,0.3620689655172414,0.1724137931034483,-0.06896551724137931,58,20.0,away_win
1933.2162457875802,1310.018727690017,688.1975180975633,1,1.6,1.8,1.9,0.9,2.2,0.6,1.0,1.8,1.9,-2.0,0,2,29,31,1.0,0.0,3.0,3,20.0,home_win
1391.667010537361,1791.4848810332082,-334.8178704958473,1,0.0,1.2,0.7,1.8,0.4,3.2,1.6,1.6,-1.1,0.7,-5,-1,29,30,0.0,0.0,-1.3333333333333333,3,20.0,away_win
1785.9615402112179,1692.2887663236259,158.67277388759203,1,1.8,2.6,2.2,1.4,1.4,1.2,1.4,0.6,1.3,-0.3,-1,1,30,31,0.25,0.4166666666666667,-0.25,12,20.0,home_win
1408.9087661015742,1216.3856623503448,257.5231037512294,1,0.6,0.8,0.4,0.5,0.8,2.2,0.6,2.4,-1.4,-2.5,-1,1,29,29,0.0,0.3333333333333333,-2.3333333333333335,3,20.0,away_win
1717.4544383253256,1684.5238687912827,97.93056953404289,1,0.8,1.0,1.0,1.4,1.2,1.6,1.2,2.8,0.1,-0.9,-1,-1,31,31,1.0,0.0,1.5,2,50.0,draw
1733.1837468792,1748.3847770981672,49.79896978103284,1,1.0,1.0,1.5,1.4,1.2,1.6,1.0,1.2,0.3,0.3,0,-1,31,32,0.0,0.8,-0.2,5,50.0,draw
1619.1781328152078,1699.990250672975,-15.812117857767134,1,0.8,1.2,0.5,1.2,0.4,1.8,1.0,1.4,-1.5,-0.4,-1,-1,32,32,0.2,0.25,-1.5,20,50.0,away_win
1809.379307360363,1806.4572831430416,67.92202421732145,1,2.0,1.6,1.9,1.7,2.6,1.0,1.6,1.6,1.2,-0.1,1,0,31,32,0.3333333333333333,0.3333333333333333,0.0,3,50.0,away_win
1637.1591625441697,1513.0405946780786,189.1185678660911,1,1.4,0.6,1.3,0.7,1.2,1.2,0.6,2.2,-0.1,-1.1,0,1,30,31,0.3333333333333333,0.3333333333333333,-0.3333333333333333,3,50.0,home_win
1714.8675750313168,1596.3977524521645,183.46982257915238,1,2.6,1.0,1.6,0.9,2.8,0.8,1.2,1.2,-0.1,-0.4,1,0,31,31,0.7142857142857143,0.14285714285714285,0.7142857142857143,7,50.0,draw
1732.3310202868358,1772.810168710665,24.5208515761708,1,1.8,1.0,1.6,1.5,1.0,1.4,1.0,2.2,0.0,0.1,-2,1,30,31,0.0,0.0,-4.0,2,50.0,home_win
1627.1570648896172,1601.149443741611,91.00762114800614,1,1.4,0.2,1.4,1.3,1.0,1.2,0.6,2.0,-0.2,-0.4,0,-1,30,32,0.5,0.25,0.0,0,50.0,home_win
2023.7282453347789,1873.424532886887,215.30371244789194,1,1.8,1.0,2.0,1.2,1.4,1.0,1.0,1.2,0.8,0.0,0,1,90,90,0.5569620253164557,0.22784810126582278,0.7468354430379747,79,50.0,home_win
1809.390847308821,1938.9543282951036,-64.56348098628246,1,1.6,0.8,1.1,1.1,1.2,0.8,0.4,0.8,-0.1,-0.4,0,-1,90,90,0.4423076923076923,0.25,0.25,52,50.0,draw
1683.71870458778,1832.7822860621068,-84.06358147432684,1,2.4,1.4,1.9,1.7,3.0,1.0,3.6,0.8,1.2,2.1,1,-2,90,90,0.1,0.1,-1.1,10,20.0,away_win
1628.9470376871257,1433.335786298627,260.61125138849866,1,1.8,1.8,1.4,1.2,1.0,1.0,1.2,1.2,-0.1,-0.3,1,-1,90,90,0.7,0.2,1.0,10,20.0,draw
1916.1738337347892,1881.5089121127678,99.66492162202144,1,2.4,1.8,2.7,2.0,3.4,1.4,1.0,0.6,2.6,1.2,3,-2,32,30,0.32142857142857145,0.35714285714285715,0.39285714285714285,28,20.0,away_win
2034.2948333245527,1867.9493402510423,231.3454930735104,1,2.6,2.6,2.0,2.0,3.6,0.0,1.4,0.2,2.1,0.6,0,4,30,32,0.6504854368932039,0.20388349514563106,1.5048543689320388,103,20.0,home_win
2182.508125279451,1699.5358989550589,547.9722263243923,1,3.0,1.8,3.0,1.9,3.8,0.6,1.6,1.2,3.9,0.6,12,-1,30,90,0.0,1.0,0.0,1,20.0,draw
2034.2840055790791,1789.5913857779103,309.69261980116903,1,2.2,1.8,2.1,1.1,3.0,1.0,1.6,1.4,1.3,-0.5,0,-1,90,90,0.5714285714285714,0.2857142857142857,1.6285714285714286,35,50.0,home_win
2148.204243014089,1645.1769589169933,568.0272840970958,1,1.0,0.6,1.6,0.4,1.0,0.8,1.2,2.8,1.0,-1.5,1,1,90,90,0.7,0.13333333333333333,2.466666666666667,30,50.0,home_win
2055.539234803358,1897.3469275706343,223.19230723272358,1,1.6,2.0,1.9,1.8,0.4,0.6,2.0,0.8,0.3,0.9,2,3,90,90,0.4594594594594595,0.3783783783783784,0.7297297297297297,37,50.0,home_win
1737.6697874295453,1390.254063597142,412.4157238324033,1,2.0,1.4,1.5,1.0,1.4,0.6,1.6,1.2,0.5,-0.2,2,-1,90,90,0.75,0.0,1.625,8,20.0,home_win
1797.453470876926,1864.2601752490882,-66.80670437216213,0,2.2,2.6,2.0,2.6,2.0,1.2,2.2,0.2,0.4,1.8,2,3,90,90,0.3684210526315789,0.21052631578947367,0.0,19,20.0,away_win
1763.3716255893094,1876.5039094094077,-48.13228382009834,1,1.6,2.0,1.9,2.2,1.4,0.8,1.6,0.6,0.6,1.1,1,2,90,90,0.6,0.16666666666666666,0.8,30,20.0,home_win
1518.0613299728457,1537.6086642027526,45.45266577009306,1,0.6,1.4,1.0,1.4,0.6,1.4,1.2,1.8,-0.5,-0.5,0,1,90,2,0.375,0.125,-0.625,48,20.0,home_win
1648.1634627636324,1760.0029196567139,-111.83945689308143,0,1.0,2.2,1.3,2.2,1.2,1.2,1.2,0.2,0.3,1.0,1,2,90,90,0.14285714285714285,0.3333333333333333,-0.9047619047619048,21,20.0,home_win
1851.027025711112,1673.3939273125338,177.6330983985781,0,1.8,1.2,2.2,1.7,2.0,1.2,0.6,0.6,1.7,0.6,-1,1,90,90,0.75,0.25,1.25,4,20.0,draw
1503.6323212419352,1446.1582174344783,57.47410380745691,0,1.0,1.2,1.1,1.3,1.0,1.2,1.6,1.4,0.0,0.2,1,0,90,90,0.5,0.25,0.0,0,20.0,away_win
1621.073557386765,1596.043366895019,25.030190491745998,0,1.6,0.6,1.6,0.8,0.8,0.6,1.2,1.8,0.4,-0.3,1,0,90,90,0.2857142857142857,0.2857142857142857,-0.8571428571428571,7,20.0,home_win
1520.9026999014106,1448.3498375866466,137.55286231476407,1,1.2,1.0,1.0,1.2,0.4,0.2,0.6,1.0,-0.4,-0.5,1,-1,90,90,0.0,0.25,-0.75,4,20.0,home_win
1232.6844254174148,1210.138141991156,87.5462834262587,1,1.2,0.6,0.8,0.3,0.8,2.4,0.8,3.4,-1.8,-2.9,2,-1,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,50.0,away_win
1366.7334097104138,1339.0592933419923,92.67411636842144,1,0.2,0.8,0.5,1.0,0.6,2.2,0.4,1.0,-1.1,-0.8,-3,-2,90,90,0.0,1.0,0.0,2,20.0,home_win
1764.4411520517808,1354.159340977363,475.2818110744179,1,2.6,0.4,1.9,0.9,2.0,0.4,0.2,0.8,0.7,-0.5,1,0,90,4,0.875,0.0625,2.75,16,20.0,draw
1505.5269567570156,1553.9639603917537,-48.437003634738176,0,1.8,0.8,1.4,0.8,1.2,0.8,1.2,1.8,0.2,-0.5,1,1,3,90,0.2857142857142857,0.2857142857142857,-0.42857142857142855,7,20.0,away_win
1152.0991843815495,1211.8364738906987,5.26271049085085,1,0.4,0.8,0.5,0.4,0.6,1.4,1.2,2.6,-1.3,-1.9,-2,1,3,3,0.0,1.0,0.0,2,50.0,draw
1758.2000299912038,1611.5054120978318,211.69461789337197,1,1.2,0.6,1.3,0.9,0.8,0.8,1.0,2.0,0.3,-0.8,-1,-3,90,90,0.5111111111111111,0.28888888888888886,1.2,45,20.0,away_win
1601.4494944948235,1422.7077710750582,243.74172341976532,1,2.0,0.6,1.4,0.7,1.2,1.6,0.4,1.4,-0.9,-1.1,0,1,3,32,1.0,0.0,2.0,1,50.0,home_win
1392.6100030345042,1389.1261636379209,68.48383939658333,1,0.6,0.0,0.3,0.7,1.0,1.8,0.6,2.6,-1.5,-1.1,-2,-6,3,3,0.0,0.0,-1.6666666666666667,3,50.0,home_win
1916.5166039565202,2016.8005329976932,-35.283929041172996,1,1.4,1.8,2.0,1.9,1.2,2.8,3.0,1.2,-0.1,2.0,-2,0,3,3,0.0,0.5,-1.1666666666666667,6,50.0,away_win
