elo_home,elo_away,elo_diff,home_adv,ppg5_home,ppg5_away,ppg10_home,ppg10_away,gf5_home,ga5_home,gf5_away,ga5_away,gd10_home,gd10_away,streak_home,streak_away,rest_home,rest_away,h2h_winrate_home,h2h_drawrate,h2h_gd_home,h2h_games,importance,home_score
1683.721817341364,1832.7857477642199,-84.06393042285595,1,2.4,1.4,1.9,1.7,3.0,1.0,3.6,0.8,1.2,2.1,1,-2,90,90,0.1,0.1,-1.1,10,20.0,1
1628.9550852366767,1433.3419140668445,260.6131711698322,1,1.8,1.8,1.4,1.2,1.0,1.0,1.2,1.2,-0.1,-0.3,1,-1,90,90,0.7,0.2,1.0,10,20.0,1
1916.1760749000523,1881.510966577289,99.66510832276322,1,2.4,1.8,2.7,2.0,3.4,1.4,1.0,0.6,2.6,1.2,3,-2,32,30,0.32142857142857145,0.35714285714285715,0.39285714285714285,28,20.0,1
2034.2968809854644,1867.951143920688,231.34573706477659,1,2.6,2.6,2.0,2.0,3.6,0.0,1.4,0.2,2.1,0.6,0,4,30,32,0.6504854368932039,0.20388349514563106,1.5048543689320388,103,20.0,3
2182.5102905916765,1699.5451494945532,547.9651410971233,1,3.0,1.8,3.0,1.9,3.8,0.6,1.6,1.2,3.9,0.6,12,-1,30,90,0.0,1.0,0.0,1,20.0,1
2148.206634763406,1645.1790731684785,568.0275615949274,1,1.0,0.6,1.6,0.4,1.0,0.8,1.2,2.8,1.0,-1.5,1,1,90,90,0.7,0.13333333333333333,2.466666666666667,30,50.0,5
2055.542117515542,1897.3491270285997,223.19299048694234,1,1.6,2.0,1.9,1.8,0.4,0.6,2.0,0.8,0.3,0.9,2,3,90,90,0.4594594594594595,0.3783783783783784,0.7297297297297297,37,50.0,3
1737.6770183913095,1390.2644501579132,412.4125682333963,1,2.0,1.4,1.5,1.0,1.4,0.6,1.6,1.2,0.5,-0.2,2,-1,90,90,0.75,0.0,1.625,8,20.0,3
1797.460128758077,1864.2682080298523,-66.80807927177534,0,2.2,2.6,2.0,2.6,2.0,1.2,2.2,0.2,0.4,1.8,2,3,90,90,0.3684210526315789,0.21052631578947367,0.0,19,20.0,0
1763.379027973975,1876.5110239381586,-48.13199596418349,1,1.6,2.0,1.9,2.2,1.4,0.8,1.6,0.6,0.6,1.1,1,2,90,90,0.6,0.16666666666666666,0.8,30,20.0,3
