elo_home,elo_away,elo_diff,home_adv,ppg5_home,ppg5_away,ppg10_home,ppg10_away,gf5_home,ga5_home,gf5_away,ga5_away,gd10_home,gd10_away,streak_home,streak_away,rest_home,rest_away,h2h_winrate_home,h2h_drawrate,h2h_gd_home,h2h_games,importance,home_score
1505.5294468748364,1553.9664067798208,-48.436959904984406,0,1.8,0.8,1.4,0.8,1.2,0.8,1.2,1.8,0.2,-0.5,1,1,3,90,0.2857142857142857,0.2857142857142857,-0.42857142857142855,7,20.0,1
1152.1100714020042,1211.8476498650205,5.262421536983766,1,0.4,0.8,0.5,0.4,0.6,1.4,1.2,2.6,-1.3,-1.9,-2,1,3,3,0.0,1.0,0.0,2,50.0,0
1764.4425184756026,1354.1578227473287,475.28469572827385,1,2.6,0.4,1.9,0.9,2.0,0.4,0.2,0.8,0.7,-0.5,1,0,90,4,0.875,0.0625,2.75,16,20.0,1
1601.4592598586526,1422.7180979404104,243.74116191824214,1,2.0,0.6,1.4,0.7,1.2,1.6,0.4,1.4,-0.9,-1.1,0,1,3,32,1.0,0.0,2.0,1,50.0,2
1392.6200580737072,1389.136265195541,68.48379287816624,1,0.6,0.0,0.3,0.7,1.0,1.8,0.6,2.6,-1.5,-1.1,-2,-6,3,3,0.0,0.0,-1.6666666666666667,3,50.0,2
1916.5257273670709,2016.8091130930984,-35.28338572602752,1,1.4,1.8,2.0,1.9,1.2,2.8,3.0,1.2,-0.1,2.0,-2,0,3,3,0.0,0.5,-1.1666666666666667,6,50.0,1
1309.3301270608006,1289.9341290581708,84.39599800262977,1,1.2,1.2,0.9,0.6,0.8,2.6,0.6,0.6,-2.1,-1.8,-1,0,3,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,3,50.0,1
2112.750278563667,1935.2092709384503,242.5410076252167,1,2.2,1.4,2.2,1.5,3.4,0.2,2.0,1.2,2.4,0.9,0,-1,3,3,0.75,0.2,1.45,20,50.0,1
1622.5978687936924,1528.9120546102758,158.6858141834166,1,1.4,1.2,1.4,1.1,1.0,1.2,1.0,1.8,-0.1,-0.7,0,-1,3,2,0.3333333333333333,0.3333333333333333,0.0,18,20.0,1
1446.9894264167276,1523.7862696574664,-11.79684324073878,1,1.4,1.4,1.4,1.1,0.6,0.8,1.0,1.4,0.0,-0.3,-2,1,4,90,0.2711864406779661,0.3220338983050847,-0.4067796610169492,59,20.0,0
1557.3945979949272,1585.1595612441133,-27.764963249186167,0,2.2,1.4,1.8,1.1,1.4,0.8,1.2,1.2,0.5,-0.1,1,1,90,90,0.5,0.3,1.4,10,20.0,0
1377.1565982777922,1500.4571355295648,-58.30053725177254,1,1.8,0.6,0.9,0.7,1.0,1.8,0.4,2.0,-1.7,-1.0,2,-1,4,3,0.2222222222222222,0.3333333333333333,-0.8888888888888888,9,50.0,2
1420.0622787151074,1575.2039813608371,-90.14170264572977,1,1.2,1.4,1.0,1.3,1.4,1.6,1.6,1.0,-0.2,0.2,-1,-1,34,34,0.0,0.0,-1.0,2,50.0,0
1686.572342224376,1281.3383793472292,470.2339628771467,1,2.0,0.2,1.4,0.1,1.2,0.8,0.4,2.2,-0.1,-2.2,-1,-2,4,4,0.8,0.2,1.4,5,50.0,2
1582.5609418889676,1633.583987868306,13.976954020661651,1,0.2,2.0,1.0,1.9,0.6,2.0,1.6,0.6,-0.6,1.1,-2,2,3,4,0.5,0.25,0.0,0,50.0,0
1417.1213572674558,1645.7642853404318,-163.64292807297602,1,0.0,2.0,0.1,1.7,0.2,2.4,1.4,1.0,-2.7,0.0,-6,1,4,3,0.0,0.25,-1.25,4,50.0,3
1524.3443857311245,1649.7640018777636,-125.4196161466391,0,0.6,1.4,1.3,1.3,0.8,3.0,0.8,0.8,-0.7,-0.3,1,1,33,3,0.2,0.2,-1.4,5,50.0,2
1709.1166692506474,1583.393079205204,190.72359004544342,1,1.2,0.8,1.5,0.5,1.2,1.6,0.6,1.2,0.0,-1.6,-1,-2,4,3,0.0,0.125,-2.0,8,50.0,2
1751.9539558892727,1860.6483746610663,-43.69441877179361,1,1.2,2.4,1.4,2.0,1.0,0.8,1.2,0.6,0.3,0.4,0,-1,3,3,0.35294117647058826,0.23529411764705882,0.0,17,50.0,0
1608.504672986195,1794.0351629539923,-120.5304899677974,1,0.6,1.8,0.7,1.8,0.6,1.0,1.6,1.2,-0.7,0.7,0,1,3,4,0.0,0.0,-2.0,2,50.0,1
